3c0d2183-3f67-4891-a2a9-b0c972a85c43,Crni Luk,8.2,4.7,0.1,1.3,40,10
3c0d2183-3f67-4891-a2a9-b0c972a85c44,Belance,0.7,0.7,0,10.6,48,0
3c0d2183-3f67-4891-a2a9-b0c972a85c45,Zumanjak,1.3,0.6,10.6,12.5,143,0
3c0d2183-3f67-4891-a2a9-b0c972a85c46,Integralni Hleb,40,3,2,8,221,55
3c0d2183-3f67-4891-a2a9-b0c972a85c48,Brokoli,6.6,1.7,0.7,2.8,34,15
3c0d2183-3f67-4891-a2a9-b0c972a85c49,Losos,0,0,13.4,20.4,208,0
3c0d2183-3f67-4891-a2a9-b0c972a85c50,Mleveno Meso,0,0,10.4,20.9,199,0
3c0d2183-3f67-4891-a2a9-b0c972a85c51,Crvena Paprika,6,4.2,0.2,0.9,31,15
3c0d2183-3f67-4891-a2a9-b0c972a85c52,Integralni Pirinač,28,0.7,2.9,6.5,135,50
3c0d2183-3f67-4891-a2a9-b0c972a85c53,Bademovo Mleko,0.1,0.1,1.1,0.4,13,0
3c0d2183-3f67-4891-a2a9-b0c972a85c54,Ovas,60,1,6,11,342,55
3c0d2183-3f67-4891-a2a9-b0c972a85c55,Pistaći,27,7,44,20,562,15
3c0d2183-3f67-4891-a2a9-b0c972a85c56,Cvekla,10,9,0.1,1.6,43,64
3c0d2183-3f67-4891-a2a9-b0c972a85c57,Limunov Sok,9,2.5,0.3,0.6,29,20
3c0d2183-3f67-4891-a2a9-b0c972a85c58,Kukuruz,19,6,1.5,3.2,86,55
3c0d2183-3f67-4891-a2a9-b0c972a85c59,Riža,28,0.1,0.3,2.7,130,70
3c0d2183-3f67-4891-a2a9-b0c972a85c60,Kokosovo Mleko,2.9,1.7,20.3,2.9,197,60
3c0d2183-3f67-4891-a2a9-b0c972a85c61,Bundeva,7,2.8,0.1,1,26,75
3c0d2183-3f67-4891-a2a9-b0c972a85c62,Jogurt,5,4.7,3.3,3.5,61,20
3c0d2183-3f67-4891-a2a9-b0c972a85c64,Tofu,1.9,0.7,6,8,70,15
3c0d2183-3f67-4891-a2a9-b0c972a85c65,Mango,14,12,0.3,0.8,60,51
3c0d2183-3f67-4891-a2a9-b0c972a85c66,Bosiljak,2,0.3,0.6,3.2,22,45
3c0d2183-3f67-4891-a2a9-b0c972a85c67,Integralni Hleb,40,3,2,8,221,55
3c0d2183-3f67-4891-a2a9-b0c972a85c68,Peršun,5.4,0.9,0.8,3,36,45
3c0d2183-3f67-4891-a2a9-b0c972a85c69,Suncokretovo Ulje,0,0,100,0,884,0
3c0d2183-3f67-4891-a2a9-b0c972a85c70,Kelj,5.8,2.2,0.4,3.6,43,10
3c0d2183-3f67-4891-a2a9-b0c972a85c72,Majonez,0.7,0.6,67,1.1,659,30
3c0d2183-3f67-4891-a2a9-b0c972a85c82,Ananas,13.1,9.9,0.2,0.5,50,66
3c0d2183-3f67-4891-a2a9-b0c972a85c81,Rukola,2,1.6,0.7,2.6,25,15
3c0d2183-3f67-4891-a2a9-b0c972a85c76,Heljda,71,0.4,3,13,340,50
3c0d2183-3f67-4891-a2a9-b0c972a85c73,Ricinusovo Ulje,0,0,100,0,884,0
3c0d2183-3f67-4891-a2a9-b0c972a85c74,Cimet,80.6,2.2,1.2,3.9,247,45
3c0d2183-3f67-4891-a2a9-b0c972a85c85,Kvinoja,21,0.9,1.9,4,120,35
3c0d2183-3f67-4891-a2a9-b0c972a85c86,Slatka Paprika,6,4.2,0.2,0.9,31,15
3c0d2183-3f67-4891-a2a9-b0c972a85c87,Suncokretovo Seme,20,2.6,51,20,584,25
3c0d2183-3f67-4891-a2a9-b0c972a85c88,Sočivo,63,2,0.6,25,353,30
3c0d2183-3f67-4891-a2a9-b0c972a85c89,Špargla,3,1.9,0.1,2.2,20,15
3c0d2183-3f67-4891-a2a9-b0c972a85c90,Kafa,0,0,0.5,0.3,2,0
3c0d2183-3f67-4891-a2a9-b0c972a85c91,Zelena Jabuka,13,10,0.2,0.3,52,40
3c0d2183-3f67-4891-a2a9-b0c972a85c94,Beli Luk,33.1,1,0.2,6.4,149,10
3c0d2183-3f67-4891-a2a9-b0c972a85c95,Šunka,1,0.9,1.3,18.2,87,0
3c0d2183-3f67-4891-a2a9-b0c972a85c98,Tuna,0,0,1,30,132,0
3c0d2183-3f67-4891-a2a9-b0c972a85c99,Med,82,82,0,0.3,304,58
3c0d2183-3f67-4891-a2a9-b0c972a85c102,Riža,28,0.1,0.3,2.7,130,70
3c0d2183-3f67-4891-a2a9-b0c972a85c97,Prokelj,5.1,0.9,0.4,3.2,43,15
3c0d2183-3f67-4891-a2a9-b0c972a85c92,Crveno Grožđe,18,15,0.2,0.6,69,59
3c0d2183-3f67-4891-a2a9-b0c972a85c94,Kikiriki Puter,12.3,3.1,49.2,25.3,567,14
3c0d2183-3f67-4891-a2a9-b0c972a85c97,Artičoka,10.5,0.4,0.2,3.3,47,15
3c0d2183-3f67-4891-a2a9-b0c972a85c98,Keleraba,3.1,2.6,0.2,1.1,20,23
3c0d2183-3f67-4891-a2a9-b0c972a85c99,Kajsija,11.1,9.2,0.1,0.9,48,34
3c0d2183-3f67-4891-a2a9-b0c972a85c104,Šljiva,14,12,0.2,0.6,54,24
3c0d2183-3f67-4891-a2a9-b0c972a85c106,Grožđe,18,16,0.2,0.6,69,59
fa4a2c5b-d6d0-4e30-b160-2e6b4e6bf0d7,Breskva,9.5,8.4,0.1,0.9,39,28
06cb9a53-828a-486e-819d-bb88c90c14ad,Narandža,8.2,6.5,0.2,1,43,42
abbf9188-96d6-47c4-94d0-68200b1cf2c1,Višnja,11.4,11.3,0.3,0.8,50,22
f5e045e5-3ae9-41f8-bf88-3fae289cbb1c,Trešnja,11.5,11.1,0.3,0.8,50,22
049b90a7-8fe2-4fc8-8c63-0cb9c3633d48,Malina,4.5,4.4,0.3,1.3,25,40
2cf4fd11-f32d-4878-a31f-8a3da8d60f46,Dinja,6.9,6.2,0.3,0.6,28,59
53a71a20-9446-43c6-b92a-5ae27e82552d,Lubenica,7.6,6.2,0.2,0.6,30,75
273f5065-c7b3-44e8-a059-0c5b70c45150,Borovnica,5,4.9,0.3,0.7,29,25
9e183756-f22d-42e0-8b58-bf6890c2a747,Pšenično brašno,75,0.4,1,10,350,85
f176eb4c-eb8d-453a-9d21-d9b2c2a4d56e,Raženo brašno,66.5,1,1.5,8.5,320,60
d7d42664-1a0a-4849-bbb5-1c1d7d7d4db3,Kukuruzno brašno,78,1.5,1.5,7.5,360,75
c4fe7680-1088-4854-833f-903f92d31759,Ječmeno brašno,68,0.8,1,9,330,65
f6748689-2823-4bfb-ae86-eeec14326ac4,Ovseno brašno,66,0.4,7,13,420,40
e05134cb-ba38-47f2-a8f0-300d7823fc10,Kokosovo brašno,18,9,64,19,660,45
860cb1c4-9c97-4629-872a-961f2a3b4bf5,Bademovo brašno,19,4,54,21,610,25
16d1b3c6-9c7c-4a3d-a36e-78a9e83f5c35,Kikiriki brašno,30,3,45,30,550,35
38d6c739-f88f-4bfc-b56b-2f865f32c792,Proso brašno,65,0.4,1.5,10.5,330,70
7ac2b26d-5082-4bb4-bdd8-3a4ee7c5179c,Heljdino brašno,66,0.4,1.5,9.5,340,55
c31c9db3-85d8-4c78-a7b2-77ccf33e0376,Tapioka brašno,88,0.2,0.2,0.2,360,85
69b4c800-27a4-4e8e-b73f-f20d4cf25b30,Speltino brašno,62.9,0.4,1.6,14.6,342,46
f953863b-8d6b-4c39-a693-31ad6d1f8db1,Kinoa brašno,65.7,0,2.5,15.5,369,53
71d9f067-8a94-49a7-9f50-19237fb93a60,Rižino brašno,80,0.3,0.3,7,360,68
4d2ab152-7771-426e-8795-5db2462ecf65,Soya brašno,33,6,18,36,430,15
5981ff17-eb1b-4f6b-837a-4baf101ac9fc,Kesten brašno,77,0.4,3,10,350,65
1f1806d4-7c8f-4ba7-8000-b853a572b6ad,Krompirovo brašno,87,0.4,0.2,1.5,360,85
4a77b184-6df8-4de4-b107-156d5e03f7e4,Integralno pšenično brašno,72.3,2,1.9,11,335,45
8f987674-f5bb-4fb5-a1a7-bd6ae5a6fe32,Kukuruzno ulje,0,0,100,0,900,0
191118c8-0ac0-4b89-8b6d-eb2e1704b5c1,Kokosovo ulje,0,0,100,0,890,0
fae229e0-c78f-40b3-b8b4-f8a9d1e58f70,Ulje od lanenog semena,0,0,100,0,884,0
93e191e8-bde4-482d-9a91-2769e28cfdf6,Ulje od susama,0,0,100,0,900,0
61c64102-8ba1-4f68-8a61-41e4b5be2c7e,Ulje od soje,0,0,100,0,900,0
dc27221d-3b18-4aa3-a8fc-0f560d1ed3f7,Ulje od bundeve,0,0,100,0,880,0
8a98f3f4-93aa-4d2a-8204-21fc314b9f09,Ulje od grožđa,0,0,100,0,900,0
6fc6e38a-38c2-49b9-b29d-71b2270c568d,Ulje od avokada,0,0,100,0,884,0
b8c16348-3b7a-4f5c-a5d0-3be239d19730,Mlečna čokolada,60.5,57,30.6,7.1,540,43
e1aebff6-761b-4979-b3c3-42d6668fd17e,Tamna čokolada,45.9,24.5,42.6,4.9,580,23
5d670369-f85e-4f19-a31b-601f1db56c4b,Bela čokolada,59.3,59.3,32.3,8.4,553,44
1b7f0e5a-498b-4d64-935a-17b2457b3c02,Crna čokolada,59.4,44,42.5,6.3,580,23
57d636d2-9c59-4d4c-b9d2-9c25a64b0a5a,Crna čokolada sa narandžom,54.7,43.4,36.5,5.9,550,21
44712926-23e4-4c5b-8b30-91bb3638d147,Crna čokolada sa mentom,51.2,35.6,36.9,6.7,535,19
d4e68dbf-f99f-46b0-b335-07d44c3076fc,Crna čokolada sa kafom,51,40,39,7,540,20
46fc1b6e-28ed-4e4f-82c3-c3e70dcd8c67,Crna čokolada sa bademom,51.7,41.5,39.3,7.5,545,20
9f65ec58-8404-46bb-88e2-013ed3746fcf,Crna čokolada sa lešnikom,51.5,41,39,7,545,21
33b558b5-8d6f-458e-b024-bd0df7a7b643,Crna čokolada sa suvim grožđem,56,44,37,6,540,22
9c2031e2-d2c6-4efb-b49f-6c3c11a31d4d,Pšenične pahuljice,63,0.7,1.1,12.5,353,67
d3c1e267-c7dc-456d-88b7-bad4447d9e7b,Ječmene pahuljice,65,1.5,1.3,11.5,351,55
7d4ed0cb-d128-43e2-a9d4-31e486d27b38,Ovsene pahuljice,58,1.1,7,13,379,55
53e42f36-9d84-4879-bb84-e4a7a8cb2fa1,Ražene pahuljice,67,1,1.5,8.5,343,35
e800b801-6b4f-46e1-b663-f2081c2a3616,Kukuruzne pahuljice,85,7.6,0.9,7.6,365,70
1f334ee4-21e7-44a4-8ab7-7d6c3987d6fb,Rižine pahuljice,78,0.5,0.4,7,356,80
08cfb139-60cd-4de9-96e0-180b1a30b57f,Heljdine pahuljice,62,0.5,1.5,13,358,50
f2d98aa6-1e64-44f8-93f7-0090a9f17426,Kinoa pahuljice,60,2,15,15,400,35
10b26ac7-890b-4b7f-aa64-c8f5e775a7f4,Amarant pahuljice,60,1.5,8,15,380,40
88f04b34-36c3-431d-a4b6-9f396baf5c54,Proso pahuljice,70,2.5,1,11,362,65
78c8cfb5-9a56-494f-bfd4-4cb517bebd6f,Piletina,0,0,1.4,19.5,93,0
b88883c7-48d2-4b13-a15c-7ed9c47d82f3,Junetina,0,0,4.3,20.1,123,0
9eb4d126-7e64-4b92-96e4-56ed7c9baf4e,Pileće belo meso,0,0,0.6,22.2,102,0
b28010d7-1712-4936-a0cf-5b06bc9c3148,Svinjsko meso,0,0,28.5,11.9,320,0
7a35e3e1-09a1-4c27-95f7-f526d13c5abf,Ćureće belo meso,0,0,0.4,21.8,100,0
c5c69b95-ec1f-4a79-816b-2eabedcb8d2d,Šampinjoni,3.3,2,0.3,3.1,22,10
f5fd17cd-2f4b-4a18-8ad9-9c330056f5b7,Vrganj,3.3,0.8,1.4,2.6,30,10
6f90176f-15f4-447f-85c7-96d6978b00bf,Žuti lisičar,3.3,0.9,0.3,2.6,22,10
9c05778d-74c6-46a5-a6e3-681a9ab3e295,Shiitake,5.7,2.3,0.5,2.2,34,10
c6b1f3de-0627-47cc-9686-b5cfe2643ed5,Reishi,6.7,1.3,0.4,1.6,33,10
7f6f6e9e-32b5-4e67-b05d-5ef3f63dd290,Pesto sos,3.2,0.3,42.2,7,431,0
9c9da583-0c3b-4b26-9f4e-06b02f50fe3c,Majonez,5.5,4,77,1.1,720,0
bc16e64a-7226-4a56-a6cd-d340b49907fb,Teriyaki sos,29,22,0,0.7,117,0
a0b2f62e-7c72-4034-b72d-1e83e3b390f2,Béarnaise sos,0.9,0.6,99,2,929,0
8e4266a3-06d3-438f-9d7a-9e22873ef77f,BBQ sos,42,40,0.3,0.7,172,0
f00cc308-416d-4a8c-a5ad-2f3281b2e584,Kečap,22.8,19,0.1,1.8,101,0
6f2c1f20-4a8f-4d39-8047-60bbf364ab78,Senf,5.7,2,6,5.7,132,0
8b0f2f02-89af-4cf0-ae35-15d496ef81c1,Spageti,25,0.9,0.6,5,124,42
2b3ecfb1-632d-40f2-907a-ba731cb5e26a,Fusili,27,1.1,1,5,130,55
431beeb1-5d9e-4b70-b9db-1ed025f23858,Pene,27,1,1,5,130,45
dc0d78ee-3621-4dbf-a16a-df7ac44eb4cd,Tagliatelle,25,0.9,0.6,5,124,50
7b05c5f0-b13c-4d79-8d34-14ad6906de6d,Ravioli,27,1.1,1,5,130,60
fd4ac9d3-0dd8-4e46-a3ad-57917b7ff308,Kisela pavlaka,3.2,3.2,20,3,205,30
1eef9d36-2f4f-44d8-aeed-63a46423c98b,Slag,10,10,32,2,320,40
8b3c7a17-1166-4953-8b6b-3e617e987381,Mascarpone,3,2,40,4,450,45
90a2be82-1b49-462d-ba8f-cb2b6a5a2596,Čokoladna krema,30,28,15,3,280,50
ce7f2bc3-92c6-4e8b-9530-5fc0d99e065d,Vanila krema,25,22,18,2,250,55
d14ac0bd-17bb-4b1c-804d-5d1fcbcf7c23,Grčki jogurt,3.6,3.6,10,10,146,35
b4e8d8d6-5c36-4e6d-ae78-78a8c720f20c,Urme,75,63.4,0.4,2,282,42
